Date,Close,High,Low,Open,Volume,Date_num,H-L,O-C,SMA_7,SMA_17,SMA_30,SD_7,SD_30
2024-02-16,52160.203125,52537.96875,51641.3671875,51937.7265625,28180567298,738932,896.6015625,-222.4765625,50241.61607142857,46389.51240808824,44209.690755208336,1793.443691713951,3802.6268087722997
2024-02-17,51662.99609375,52191.9140625,50669.66796875,52161.67578125,20009091006,738933,1522.24609375,498.6796875,50797.575892857145,46923.65303308824,44556.388671875,1474.9435090412271,3993.945376763994
2024-02-18,52122.546875,52356.96484375,51233.70703125,51661.96875,17595377311,738934,1123.2578125,-460.578125,51344.52287946428,47455.81617647059,44906.526692708336,1036.4955530249374,4183.4382029499675
2024-02-19,51779.14453125,52483.32421875,51711.8203125,52134.8125,21362184346,738935,771.50390625,355.66796875,51604.654575892855,47961.303538602944,45243.6453125,840.5678996519932,4318.577395076474
2024-02-20,52284.875,52945.05078125,50792.3125,51777.7265625,33353758256,738936,2152.73828125,-507.1484375,51967.859375,48507.928538602944,45601.614973958334,227.5830313944862,4444.732210318776
2024-02-21,51839.1796875,52368.81640625,50671.7578125,52273.53515625,28624907020,738937,1697.05859375,434.35546875,51969.642857142855,49052.375459558825,46012.675390625,226.3379187726248,4431.905971671059
2024-02-22,51304.97265625,52009.61328125,50926.29296875,51854.64453125,25413900611,738938,1083.3203125,549.671875,51879.131138392855,49560.981617647056,46394.65611979167,339.3244572901626,4375.5182226550905
2024-02-23,50731.94921875,51497.93359375,50561.77734375,51283.90625,21427078270,738939,936.15625,551.95703125,51675.09486607143,50010.821461397056,46749.818619791666,522.2476768788241,4276.341048359026
2024-02-24,51571.1015625,51684.1953125,50585.4453125,50736.37109375,15174077879,738940,1098.75,-834.73046875,51661.967075892855,50437.461397058825,47137.72838541667,523.7552976348109,4163.048646849645
2024-02-25,51733.23828125,51950.02734375,51306.171875,51565.21484375,15413239245,738941,643.85546875,-168.0234375,51606.3515625,50815.795036764706,47468.27395833333,486.00615683017077,4119.45604316813
2024-02-26,54522.40234375,54938.17578125,50931.03125,51730.5390625,34074411896,738942,4007.14453125,-2791.86328125,51998.24553571428,51249.63051470588,47881.685546875,1212.1358870432364,4186.009655816375
2024-02-27,57085.37109375,57537.83984375,54484.19921875,54519.36328125,49756832031,738943,3053.640625,-2566.0078125,52684.03069196428,51797.518382352944,48383.34479166667,2284.7400100683303,4359.447951173634
2024-02-28,62504.7890625,63913.1328125,56738.42578125,57071.09765625,83239156760,738944,7174.70703125,-5433.69140625,54207.689174107145,52633.451976102944,49023.896223958334,4297.344083712329,4955.960466296007
2024-02-29,61198.3828125,63585.64453125,60498.73046875,62499.18359375,65496611844,738945,3086.9140625,1300.80078125,55621.033482142855,53294.637867647056,49632.088671875,4783.029661806613,5293.279533073336
2024-03-01,62440.6328125,63155.1015625,60802.52734375,61168.0625,40186368423,738946,2352.57421875,-1272.5703125,57293.70256696428,54041.590303308825,50294.02291666667,4835.343377933671,5613.2980024983235
2024-03-02,62029.84765625,62458.69921875,61657.2890625,62431.65234375,23888473685,738947,801.41015625,401.8046875,58787.80915178572,54641.77573529412,50925.825390625,4365.388492409819,5835.135980073283
2024-03-03,63167.37109375,63230.2109375,61435.0234375,62031.578125,26253811450,738948,1795.1875,-1135.79296875,60421.25669642857,55302.29434742647,51591.87578125,3293.3325726983903,6057.355798632407
2024-03-04,68330.4140625,68537.03125,62386.51953125,63137.00390625,70670471105,738949,6150.51171875,-5193.41015625,62393.829799107145,56253.483226102944,52436.48125,3306.4888642301426,6562.3785825105515
2024-03-05,63801.19921875,69170.625,59323.91015625,68341.0546875,102802940877,738950,9846.71484375,4539.85546875,63353.23381696428,56967.49517463235,53143.73515625,2343.6074054815776,6607.076968604378
2024-03-06,66106.8046875,67637.9296875,62848.671875,63776.05078125,68750229073,738951,4789.2578125,-2330.75390625,63867.80747767857,57790.09857536765,53925.33971354167,2515.411354621319,6710.074472142022
2024-03-07,66925.484375,68029.921875,65655.53125,66099.7421875,46989543159,738952,2374.390625,-825.7421875,64685.96484375,58681.059742647056,54720.033463541666,2432.4766300178558,6793.164466436599
2024-03-08,68300.09375,70083.0546875,66230.453125,66938.09375,59202881172,738953,3852.6015625,-1362.0,65523.03069196428,59623.13143382353,55519.42916666667,2536.9703885476556,6936.447429145205
2024-03-09,68498.8828125,68673.0546875,68053.125,68299.2578125,21609650379,738954,619.9296875,-199.625,66447.17857142857,60603.11397058824,56292.673046875,2209.5374898634477,7050.162873605988
2024-03-10,69019.7890625,70005.203125,68239.9765625,68500.2578125,35683977532,738955,1765.2265625,-519.53125,67283.23828125,61645.161994485294,57021.759375,1837.5959065266118,7201.129902015352
2024-03-11,72123.90625,72850.7109375,67194.8828125,69020.546875,65716656765,738956,5655.828125,-3103.359375,67825.16573660714,62903.51240808824,57833.513671875,2599.366717518483,7489.226642488046
2024-03-12,71481.2890625,72825.65625,68728.8515625,72125.125,62554434520,738957,4096.8046875,643.8359375,68922.32142857143,64074.69990808824,58606.426041666666,2209.4087045818437,7665.1990917450585
2024-03-13,73083.5,73637.4765625,71334.09375,71482.1171875,48212536929,738958,2303.3828125,-1601.3828125,69918.9921875,65330.59765625,59377.26861979167,2299.4102619089226,7923.930008391206
2024-03-14,71396.59375,73750.0703125,68563.0234375,73079.375,59594605698,738959,5187.046875,1682.78125,70557.72209821429,66323.1971507353,60099.07369791667,1918.771802375538,8001.88671843481
2024-03-15,69403.7734375,72357.1328125,65630.6953125,71387.875,78320453976,738960,6726.4375,1984.1015625,70715.390625,67047.80905330883,60684.976302083334,1739.2914064871807,8018.775978978967
2024-03-16,65315.1171875,70046.2734375,64801.39453125,69392.484375,46842198371,738961,5244.87890625,4077.3671875,70260.56696428571,67213.12247242648,61130.86171875,2612.55947174913,7886.470687513605
2024-03-17,68390.625,68845.71875,64545.31640625,65316.34375,44716864318,738962,4300.40234375,-3074.28125,70170.68638392857,67636.19554227941,61671.87578125,2672.49588330572,7806.15746805225
2024-03-18,67548.59375,68897.1328125,66594.2265625,68371.3046875,49261579492,738963,2302.90625,822.7109375,69517.0703125,67936.66383272059,62201.395703125,2674.6716194576834,7640.845636356714
2024-03-19,61912.7734375,68106.9296875,61536.1796875,67556.1328125,74215844794,738964,6570.75,5643.359375,68150.13950892857,67929.77711397059,62527.736588541666,3737.4431220780284,7400.8347549390355
2024-03-20,67913.671875,68115.2578125,60807.78515625,61930.15625,66792634382,738965,7307.47265625,-5983.515625,67411.59263392857,68208.97127757352,63065.55416666667,3047.146133286996,7175.62188174398
2024-03-21,65491.390625,68199.9921875,64580.91796875,67911.5859375,44480350565,738966,3619.07421875,2420.1953125,66567.9921875,68041.96989889706,63505.77135416667,2534.2950108835803,6890.885625395012
2024-03-22,63778.76171875,66623.75,62355.37109375,65489.9296875,41401116964,738967,4268.37890625,1711.16796875,65764.41908482143,68040.65004595589,63903.757421875,2371.847044100462,6529.134208025126
2024-03-23,64062.203125,65976.3984375,63038.4921875,63802.72265625,24738964812,738968,2937.90625,-259.48046875,65585.43136160714,67920.37936580883,64328.9984375,2457.1447232900427,6080.293327528705
2024-03-24,67234.171875,67622.7578125,63825.8515625,64070.75390625,27206630673,738969,3796.90625,-3163.41796875,65420.22377232143,67938.53745404411,64879.072526041666,2268.7566435484914,5529.269708195895
2024-03-25,69958.8125,71162.59375,66414.8359375,67234.09375,42700139523,738970,4747.7578125,-2724.71875,65764.54073660714,68036.10914522059,65491.99622395833,2772.5586834707906,4996.6998934321955
2024-03-26,69987.8359375,71535.7421875,69335.609375,69931.328125,36010437368,738971,2200.1328125,-56.5078125,66918.12109375,68123.69462316176,66100.4828125,2575.764205837721,4330.504317515135
2024-03-27,69455.34375,71727.6875,68381.9296875,69991.8984375,40827113309,738972,3345.7578125,536.5546875,67138.35993303571,68149.31548713235,66598.24752604167,2736.001001750563,3776.583088674456
2024-03-28,70744.953125,71546.0234375,68895.5078125,69452.7734375,34374900617,738973,2650.515625,-1292.1796875,67888.86886160714,68068.20059742648,67053.56692708333,2923.0797080343877,3394.192258507361
2024-03-29,69892.828125,70913.09375,69076.65625,70744.796875,25230851763,738974,1836.4375,851.96875,68762.30691964286,67974.76171875,67299.83489583334,2346.9477906467946,3319.982749536257
2024-03-30,69645.3046875,70355.4921875,69601.0625,69893.4453125,17130241883,738975,754.4296875,248.140625,69559.89285714286,67772.51493566176,67581.39895833333,1101.8688424575003,3137.874525738027
2024-03-31,71333.6484375,71377.78125,69624.8671875,69647.78125,20050941373,738976,1752.9140625,-1685.8671875,70145.53236607143,67768.81227022059,67877.8328125,660.9469226059817,3054.4323267934815
2024-04-01,69702.1484375,71342.09375,68110.6953125,71333.484375,34873527352,738977,3231.3984375,1631.3359375,70108.86607142857,67786.36374080883,68133.576171875,679.879779397767,2863.107821122645
2024-04-02,65446.97265625,69708.3828125,64586.59375,69705.0234375,50705240709,738978,5121.7890625,4258.05078125,69460.17131696429,67794.11994485294,68209.562890625,1895.0104140647763,2754.968124198963
2024-04-03,65980.8125,66914.3203125,64559.8984375,65446.671875,34488018367,738979,2354.421875,-534.140625,68963.80970982143,67652.36626838235,68131.24283854167,2306.7898825333655,2784.6521108565407
2024-04-04,68508.84375,69291.2578125,65113.796875,65975.6953125,34439527442,738980,4177.4609375,-2533.1484375,68644.36551339286,67708.8515625,68288.16432291667,2169.7882911199995,2662.180258331943
2024-04-05,67837.640625,68725.7578125,66011.4765625,68515.7578125,33748230056,738981,2714.28125,678.1171875,68350.76729910714,68057.3731617647,68345.85885416667,2110.949002330383,2631.858462831738
2024-04-06,68896.109375,69629.6015625,67491.71875,67840.5703125,19967785809,738982,2137.8828125,-1055.5390625,68243.73939732143,68115.16360294117,68411.54635416667,2052.5602009078557,2619.7496368132656
2024-04-07,69362.5546875,70284.4296875,68851.6328125,68897.109375,21204930369,738983,1432.796875,-465.4453125,67962.15457589286,68342.87913602941,68446.96171875,1654.6500116063146,2625.3664726357115
2024-04-08,71631.359375,72715.359375,69064.2421875,69362.5546875,37261432669,738984,3651.1171875,-2268.8046875,68237.75613839286,68804.79664522059,68551.37760416667,2094.8743652084877,2689.0232598786547
2024-04-09,69139.015625,71742.5078125,68212.921875,71632.5,36426900409,738985,3529.5859375,2493.484375,68765.19084821429,69103.43267463235,68555.35182291667,1703.3044473499715,2689.827401139306
2024-04-10,70587.8828125,71093.4296875,67503.5625,69140.2421875,38318601774,738986,3589.8671875,-1447.640625,69423.34375,69300.70978860294,68504.15104166667,1287.4239626697552,2633.5889234524884
2024-04-11,70060.609375,71256.234375,69571.8125,70575.734375,30153382941,738987,1684.421875,515.125,69645.02455357143,69306.69784007352,68456.79505208334,1236.2957665299948,2590.632075515791
2024-04-12,67195.8671875,71222.7421875,65254.8359375,70061.3828125,44129299406,738988,5967.90625,2865.515625,69553.34263392857,69142.46438419117,68260.540625,1404.959041623502,2447.080796900092
2024-04-13,63821.47265625,67931.4296875,60919.10546875,67188.375,52869738185,738989,7012.32421875,3366.90234375,68828.39453125,68811.06020220589,68008.03658854167,2600.8648906074786,2502.5206254665964
2024-04-14,65738.7265625,65824.4296875,62205.8515625,63836.23046875,49084320047,738990,3618.578125,-1902.49609375,68310.70479910714,68516.5762867647,67885.868359375,2827.592955984517,2521.4227599806695
2024-04-15,63426.2109375,66878.6484375,62332.0703125,65739.6484375,43595917654,738991,4546.578125,2313.4375,67138.54073660714,68136.18704044117,67822.90481770833,2920.771727191393,2609.8649707924797
2024-04-16,63811.86328125,64355.66796875,61716.40234375,63419.296875,42847528078,738992,2639.265625,-392.56640625,66377.51897321429,67793.04342830883,67670.27942708334,3005.4464209872785,2707.574130632431
2024-04-17,61276.69140625,64486.36328125,59768.5859375,63831.84765625,41915247049,738993,4717.77734375,2555.15625,65047.34877232143,67201.45772058824,67461.216015625,2889.696004827207,2948.697594374607
2024-04-18,63512.75390625,64125.6875,60833.48046875,61275.31640625,36006307335,738994,3292.20703125,-2237.4375,64111.94084821428,66837.37568933824,67514.54869791666,1879.6871035322365,2857.95631301191
2024-04-19,63843.5703125,65481.59765625,59651.390625,63510.75,49920425401,738995,5830.20703125,-332.8203125,63633.041294642855,66743.05790441176,67378.87864583333,1300.9835538632149,2933.9517098146016
2024-04-20,64994.44140625,65442.45703125,63172.40234375,63851.1015625,23097485495,738996,2270.0546875,-1143.33984375,63800.60825892857,66685.03607536765,67362.313671875,1400.9938328286046,2946.352534096048
2024-04-21,64926.64453125,65723.2421875,64277.72265625,64992.81640625,20506644853,738997,1445.51953125,66.171875,63684.59654017857,66474.3184742647,67400.57643229167,1237.8843789221137,2905.3786197378095
2024-04-22,66837.6796875,67233.9609375,64548.1796875,64935.6328125,28282686673,738998,2685.78125,-1902.046875,64171.94921875,66415.49724264706,67493.09231770833,1703.2678490944024,2838.8369615383012
2024-04-23,66407.2734375,67199.2421875,65864.8671875,66839.890625,24310975583,738999,1334.375,432.6171875,64542.72209821428,66269.09512867648,67465.52903645833,1884.6499665310753,2845.444237436464
2024-04-24,64276.8984375,67075.3671875,63589.87109375,66408.71875,30276655120,739000,3485.49609375,2131.8203125,64971.32310267857,65969.93887867648,67276.13190104166,1253.6112481295702,2862.8102829115137
2024-04-25,64481.70703125,65275.20703125,62783.6328125,64275.01953125,32155786816,739001,2491.57421875,-206.6875,65109.74497767857,65549.37109375,67092.59427083333,1111.1122398227194,2859.465156662646
2024-04-26,63755.3203125,64789.65625,63322.3984375,64485.37109375,24139372950,739002,1467.2578125,730.05078125,65097.13783482143,65232.683134191175,66902.59348958333,1128.2418304194975,2886.3023233307113
2024-04-27,63419.140625,63898.36328125,62424.71875,63750.98828125,19530783039,739003,1473.64453125,331.84765625,64872.09486607143,64810.99241727941,66658.39973958333,1296.6749453050054,2859.7883368383705
2024-04-28,63113.23046875,64321.484375,62793.59765625,63423.515625,17334827993,739004,1527.88671875,310.28515625,64613.03571428572,64402.323069852944,66432.41315104166,1455.3946930882464,2863.2504476100626
2024-04-29,63841.12109375,64174.87890625,61795.45703125,63106.36328125,26635912073,739005,2379.421875,-734.7578125,64184.95591517857,64204.98506433824,66238.94036458334,1085.747626371594,2834.6200960231854
2024-04-30,60636.85546875,64703.33203125,59120.06640625,63839.41796875,37840840057,739006,5583.265625,3202.5625,63360.61049107143,64017.65464154412,65882.38059895833,1288.836129306466,2844.415705181315
2024-05-01,58254.01171875,60780.5,56555.29296875,60609.49609375,48439780271,739007,4225.20703125,2355.484375,62500.19810267857,63577.37729779412,65500.776041666664,2236.894889619642,3073.036489456383
2024-05-02,59123.43359375,59602.296875,56937.203125,58253.703125,32711813559,739008,2665.09375,-869.73046875,61734.73046875,63324.27274816176,65289.99140625,2359.264310042589,3286.3234971950205
2024-05-03,62889.8359375,63320.50390625,58848.3125,59122.30078125,33172023048,739009,4472.19140625,-3767.53515625,61611.08984375,63270.03584558824,65186.95885416667,2256.148813282719,3312.2696823258966
2024-05-04,63891.47265625,64494.95703125,62599.3515625,62891.03125,20620477992,739010,1895.60546875,-1000.44140625,61678.56584821428,63423.846507352944,65033.046484375,2325.2409148222177,3259.4450432327612
2024-05-05,64031.1328125,64610.890625,62955.3046875,63892.453125,18296164805,739011,1655.5859375,-138.6796875,61809.69475446428,63454.339384191175,64906.162890625,2442.5538919141927,3220.35860622084
2024-05-06,63161.94921875,65494.90234375,62746.23828125,64038.3125,28697928697,739012,2748.6640625,876.36328125,61712.670200892855,63414.244025735294,64715.02421875,2360.5232437497734,3144.6570212387196
2024-05-07,62334.81640625,64390.45703125,62285.98046875,63162.76171875,25930730982,739013,2104.4765625,827.9453125,61955.236049107145,63257.79549632353,64480.766276041664,2318.4132912261025,3046.7433824502164
2024-05-08,61187.94140625,62986.0859375,60877.12890625,62332.640625,26088172222,739014,2108.95703125,1144.69921875,62374.368861607145,63037.87178308824,64132.65234375,1727.7255982617614,2787.118933762606
2024-05-09,63049.9609375,63404.9140625,60648.07421875,61191.19921875,25453338161,739015,2756.83984375,-1858.76171875,62935.30133928572,62815.06479779412,63929.683854166666,965.7071919016596,2627.0843135309374
2024-05-10,60792.77734375,63446.7421875,60208.78125,63055.19140625,27804954694,739016,3237.9609375,2262.4140625,62635.72154017857,62484.800321691175,63603.180338541664,1261.9857275605136,2366.8400324460536
2024-05-11,60793.7109375,61451.15234375,60492.625,60793.35546875,13842272968,739017,958.52734375,-0.35546875,62193.18415178572,62279.90693933824,63294.28372395833,1291.0502619563295,2082.672648272014
2024-05-12,61448.39453125,61818.15625,60632.6015625,60793.50390625,13800459405,739018,1185.5546875,-654.890625,61824.22154017857,62101.47679227941,63102.70130208333,1018.5436589786252,1972.8508524431252
2024-05-13,62901.44921875,63422.66015625,60769.83984375,61451.21875,27889181179,739019,2652.8203125,-1450.23046875,61787.00725446428,62051.24908088235,63072.033854166664,964.8658731924944,1968.438287543997
2024-05-14,61552.7890625,63092.125,61123.765625,62900.7734375,28186271527,739020,1968.359375,1347.984375,61675.2890625,61941.463694852944,62932.502604166664,935.6988059970196,1920.672611251485
2024-05-15,66267.4921875,66454.453125,61330.41015625,61553.98828125,39815167074,739021,5124.04296875,-4713.50390625,62400.939174107145,62127.00850183824,63027.21197916667,1932.961404389003,2013.658762481941
2024-05-16,65231.58203125,66712.4296875,64613.0546875,66256.109375,31573077994,739022,2099.375,1024.52734375,62712.599330357145,62208.800321691175,63074.5359375,2210.9358542453265,2049.1058579004775
2024-05-17,67051.875,67459.4609375,65119.31640625,65231.296875,28031279310,739023,2340.14453125,-1820.578125,63606.756138392855,62586.154411764706,63267.04205729167,2545.4667615496205,2143.4859825511535
2024-05-18,66940.8046875,67387.328125,66663.5,67066.2109375,16712277406,739024,723.828125,125.40625,64484.912388392855,63097.14223345588,63381.31041666667,2472.547735790037,2245.9609138995793
2024-05-19,66278.3671875,67694.296875,65937.1796875,66937.9296875,19249094538,739025,1757.1171875,659.5625,65174.908482142855,63518.020680147056,63462.4703125,2134.8040889241724,2306.41921479999
2024-05-20,71448.1953125,71483.5625,66086.171875,66278.7421875,43850655717,739026,5397.390625,-5169.453125,66395.87220982143,64021.453584558825,63677.595442708334,2918.1779318609965,2718.4175285840943
2024-05-21,70136.53125,71946.4609375,69191.125,71443.0625,46932005990,739027,2755.3359375,1306.53125,67622.12109375,64388.80997242647,63851.25833333333,2276.9074808334576,2956.9146669517977
2024-05-22,69122.3359375,70623.6953125,68977.6953125,70135.3203125,32802561717,739028,1646.0,1012.984375,68029.95591517857,64688.292509191175,63927.41354166667,2249.339401929097,3063.964888006935
2024-05-23,67929.5625,70041.2734375,66356.953125,69121.3046875,41895680979,739029,3684.3203125,1191.7421875,68415.38169642857,64968.740349264706,63978.156510416666,1892.814380933732,3118.5694660822774
2024-05-24,68526.1015625,69220.296875,66622.671875,67928.1328125,29197308153,739030,2597.625,-597.96875,68625.98549107143,65332.93359375,64119.796614583334,1795.323014266465,3227.209159486652
2024-05-25,69265.9453125,69579.3203125,68515.8203125,68526.921875,15473071741,739031,1063.5,-739.0234375,68958.1484375,65808.11029411765,64279.271223958334,1639.943953553783,3361.138931320341
2024-05-26,68518.09375,69506.2265625,68183.890625,69264.2890625,15628433737,739032,1322.3359375,746.1953125,69278.109375,66129.76516544117,64438.03033854167,1185.4881269083448,3446.9244197532234
2024-05-27,69394.5546875,70597.8828125,68232.5,68512.1796875,25870990717,739033,2365.3828125,-882.375,68984.73214285714,66635.7520680147,64637.21080729167,722.7364349624094,3556.907618107353
2024-05-28,68296.21875,69514.640625,67227.15625,69392.1953125,32722265965,739034,2287.484375,1095.9765625,68721.83035714286,67077.0760569853,64809.97708333333,547.368826438368,3605.8694478689904
2024-05-29,67578.09375,68852.4609375,67101.4921875,68296.3515625,26707072906,739035,1750.96875,718.2578125,68501.22433035714,67437.6465992647,64934.54283854167,658.8797773723159,3635.6701649825504
2024-05-30,68364.9921875,69500.5390625,67118.078125,67576.0859375,29509712534,739036,2382.4609375,-788.90625,68563.42857142857,67759.03147977941,65192.14739583333,615.008365985165,3594.209383481858
2024-05-31,67491.4140625,68999.5625,66633.421875,68362.515625,27387283769,739037,2366.140625,871.1015625,68415.61607142857,68108.36236213235,65500.060807291666,737.5967503831208,3367.8831586493966
2024-06-01,67706.9375,67839.765625,67386.1953125,67489.609375,11641495604,739038,453.5703125,-217.328125,68192.90066964286,68193.03561580883,65786.17760416666,670.3536684824477,3166.034818092421
2024-06-02,67751.6015625,68409.1640625,67315.5234375,67710.2734375,17110588415,739039,1093.640625,-41.328125,68083.40178571429,68341.27205882352,65948.23645833334,670.982931783526,3136.963839234818
2024-06-03,68804.78125,70230.8203125,67589.8359375,67753.8984375,32401285324,739040,2640.984375,-1050.8828125,67999.1484375,68444.38419117648,66112.01341145833,492.08477950174284,3154.092064720922
2024-06-04,70567.765625,71047.40625,68564.640625,68804.5703125,33149696545,739041,2482.765625,-1763.1953125,68323.65513392857,68657.73483455883,66329.901171875,1097.3677516726536,3230.24509194233
2024-06-05,71082.8203125,71735.4140625,70390.7109375,70568.3515625,32810771409,739042,1344.703125,-514.46875,68824.33035714286,68940.3497242647,66593.93020833333,1444.9738663102673,3285.6165016615264
2024-06-06,70757.1640625,71625.734375,70119.125,71082.84375,25223152007,739043,1506.609375,325.6796875,69166.06919642857,68899.70082720589,66874.67513020833,1593.4790755062488,3268.928604901475
2024-06-07,69342.5859375,71907.8515625,68507.2578125,70759.1875,36188381096,739044,3400.59375,1416.6015625,69430.52232142857,68852.9981617647,67146.49661458333,1412.5741006809178,3115.1795665233685
2024-06-08,69305.7734375,69533.3203125,69210.7421875,69324.1796875,14262185861,739045,322.578125,18.40625,69658.92745535714,68863.78860294117,67355.02369791667,1200.8211669822163,3039.97693802913
2024-06-09,69647.9921875,69817.5234375,69160.84375,69297.4921875,13534028500,739046,656.6796875,-350.5,69929.84040178571,68964.87270220589,67650.19752604167,866.054232054494,2801.3736368620716
2024-06-10,69512.28125,70146.0703125,69232.421875,69644.3125,20597699541,739047,913.6484375,132.03125,70030.91183035714,69022.88327205883,67940.81653645834,745.8093044545673,2501.7600599245757
2024-06-11,67332.03125,69549.4140625,66123.6015625,69508.078125,37116136345,739048,3425.8125,2176.046875,69568.6640625,68909.12362132352,68136.93776041667,1213.632461500706,2185.9304696191125
2024-06-12,68241.1875,69977.890625,66902.453125,67321.375,34497940694,739049,3075.4375,-919.8125,69162.71651785714,68892.83501838235,68314.92903645833,1091.893883825323,1949.540789697529
2024-06-13,66756.3984375,68365.78125,66304.5625,68243.1015625,28955204146,739050,2061.21875,1486.703125,68591.17857142857,68737.64935661765,68488.38268229166,1162.963734243374,1508.8299304660707
2024-06-14,66011.09375,67294.6484375,65056.89453125,66747.5703125,27403884779,739051,2237.75390625,736.4765625,68115.25111607143,68603.23023897059,68479.83606770834,1450.3783379766717,1522.507907669979
2024-06-15,66191.0,66402.1875,65871.7734375,66006.7421875,14121265576,739052,530.4140625,-184.2578125,67670.28348214286,68521.63648897059,68511.81666666667,1501.1667425043004,1460.748662994821
2024-06-16,66639.046875,66894.84375,66018.25,66189.359375,13281140541,739053,876.59375,-449.6875,67240.43415178571,68420.11029411765,68498.05572916666,1250.3155349625406,1476.832224464393
2024-06-17,66490.296875,67188.3203125,65094.96484375,66636.515625,30006354476,739054,2093.35546875,146.21875,66808.72209821429,68361.22104779411,68483.03880208333,761.1967811477577,1495.3867995065975
2024-06-18,65140.74609375,66556.703125,64066.95703125,66490.9765625,39481285950,739055,2489.74609375,1350.23046875,66495.68136160714,68210.26861213235,68445.11809895834,939.7564579431407,1565.979620163805
2024-06-19,64960.296875,65695.3515625,64693.30078125,65146.66015625,21103423504,739056,1002.05078125,186.36328125,66026.98270089286,68046.07421875,68228.85481770833,715.5089100462734,1584.8298609894368
2024-06-20,64828.65625,66438.9609375,64547.84765625,64960.296875,25641109124,739057,1891.11328125,131.640625,65751.59095982143,67812.18451286765,68051.92565104166,757.7128623781947,1659.0596421408416
2024-06-21,64096.19921875,65007.546875,63378.89453125,64837.98828125,26188171739,739058,1628.65234375,741.7890625,65478.03459821428,67431.50413602941,67884.38776041666,965.5672968387237,1795.4138229269483
2024-06-22,64252.578125,64475.46875,63929.7578125,64113.86328125,9858198793,739059,545.7109375,-138.71484375,65201.1171875,67029.72518382352,67761.82161458333,1004.2046907419366,1913.8257382822248
2024-06-23,63180.796875,64491.703125,63180.796875,64248.96484375,11170471802,739060,1310.90625,1068.16796875,64707.08147321428,66584.0565257353,67583.64479166667,1029.2485718090336,2081.680307347727
